id,00,01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
001519c8,0.9975783,0.06380436,-0.024434233,-0.005174504,-0.0035062786,-0.0029315217,-0.00013989584,0.0016952042,0.00011114399,0.00047081325,-0.0005919957,-0.00041626155,-0.00014554444,0.0016661407,-0.0027057673,0.008174222,0.0014840404,0.0005745824,-0.00013497536,-0.00020723505,0.00018319674,-0.0011769189,-6.005215e-05,2.3845547e-05,-0.00023603163,0.0002403668,0.0018847776,0.00033855444,-2.2325024e-05,0.0031329272,-0.00010169991,-6.501497e-05,0.00024158804,-0.00044637793,0.0007760749,0.0005787195,-0.00011899113,-0.0001393724,-0.00040123324,-0.0005040337,-3.4663747e-06,0.00020424632,0.000294826,-0.0010278956,0.00041533643,-0.00018808822,0.0005688309,8.373176e-05,8.421626e-05,0.0009639645,-0.00016998855,-0.00016865702,-0.0005730119,4.4681776e-05,0.00044411924,-0.0032238192,4.5525092e-05,0.0010546019,-0.00074897654,-4.4378303e-05,0.00024376894,0.0004255013,-0.0002151776,0.00082130206
0022f953,0.999739,-0.007824564,-0.020792687,-0.0030912107,-0.0010986965,-0.00087625533,0.0031404283,0.00038840112,0.0008780896,0.0009457179,0.0006167884,-0.00037864252,-0.00048479077,0.00091800146,-0.00035864522,-0.00059644965,-0.0003136614,0.00017686508,-0.0008597284,0.00040045852,-1.055522e-05,0.00024561453,0.00035259317,0.0004311888,0.00064645143,-8.862733e-05,9.9883546e-05,-0.00020199791,9.427191e-05,0.00014318292,7.132479e-05,-3.515687e-05,-0.00035128638,-2.8679833e-05,8.761406e-05,-0.000121981604,7.833932e-05,4.6865836e-05,-8.754927e-05,5.7037155e-06,9.0938054e-05,-5.1902913e-05,7.11469e-05,-6.964035e-05,-0.0001719449,0.00010098404,7.425719e-05,-6.165414e-05,-8.705555e-06,6.3172876e-05,3.7574766e-06,1.6776865e-05,5.9491317e-06,2.2858998e-05,4.0821535e-05,-2.1903143e-05,-6.794226e-05,7.159217e-05,-6.516011e-05,0.00011436335,-0.00017167775,-8.239362e-05,-4.399826e-05,-5.8869853e-05
0042269b,0.9998413,-0.0090069035,0.015062663,1.7374854e-05,-0.0019060489,-0.0010658378,-0.0004304586,-0.00068582187,-0.00147138,-0.0006952941,0.0006887929,-0.00038734695,-5.4457014e-05,0.00037875242,-2.375546e-05,-0.00014626647,-0.00011001929,1.3529799e-05,-9.143263e-06,5.2935525e-07,-0.00031257202,3.395213e-05,-0.00013540145,0.00035472098,-0.00018428793,-0.00018464815,2.3586268e-05,1.0118027e-05,4.3974575e-05,4.9834536e-05,4.979655e-06,9.277162e-06,3.2783257e-05,-2.6925258e-05,-4.1616527e-06,-9.499375e-06,2.999295e-05,-1.087064e-05,-2.9052312e-06,-3.111686e-05,-2.407839e-05,-2.2121085e-06,-9.728461e-06,2.4588393e-05,7.659959e-05,-4.7518643e-05,-3.6636062e-05,-6.327668e-06,1.5299454e-05,-8.905625e-07,-2.422222e-06,-3.6179879e-06,-2.0748013e-05,2.5442284e-07,-1.225047e-06,2.6225543e-06,1.4234372e-05,-2.6782922e-05,-1.064727e-05,-1.2927796e-06,-4.1621424e-06,3.2073518e-07,-1.1275371e-05,-6.5606023e-06
0059420b,0.9986931,-0.023286184,-0.04024176,0.0019434602,0.01824491,-0.0073763547,-0.0003761716,0.00045847445,0.0009339269,0.0019824551,0.00036140395,0.002841833,0.0010878285,-0.0014100425,0.0006138449,0.00038478454,0.000638901,0.00198831,0.0010257048,0.0003083848,-0.00013381972,-0.0006080348,-0.0008364819,0.0007439266,-0.00011680523,0.0027411259,-0.0004953926,0.00019218873,0.0029906833,-0.00020482301,-0.0010248505,6.217423e-05,-0.00045716943,-0.0010972446,-0.00056437944,-0.0004298799,-0.00057725876,0.00050918094,0.00037128813,2.2050193e-05,-0.00036178928,-0.00089793035,0.002171072,0.0009584486,6.627493e-05,-0.0006796784,0.00061980204,0.0004791884,0.0017877219,0.00012427659,-6.0678645e-05,-6.8111505e-05,-4.6808756e-05,-0.00017344278,-0.00068867236,-0.00028779064,0.00011993146,-0.00013375908,0.00095135835,0.00089029205,4.514431e-05,0.00041531184,0.00018660436,-0.00017986841
0075873a,0.9909398,0.12521373,0.048481423,-0.00040647862,0.0022809405,0.00042039715,-0.00010740946,-0.000848191,0.0005518361,0.0003815115,-0.00033228344,-0.0005063694,0.00081235706,-0.00062202156,-0.00030770863,-9.155418e-05,0.00045100998,0.00015331898,-0.00031461084,4.2117492e-05,-0.00037422054,0.00010162917,-0.00024001354,-0.00037292368,-0.00014434177,-4.712635e-05,-2.6567932e-05,-4.234866e-05,5.8315374e-05,-6.816768e-05,3.846548e-05,-2.844439e-05,0.00020493931,-3.5972666e-05,-1.9878076e-05,7.737012e-06,-7.660508e-05,-2.3663535e-05,4.2327396e-05,5.3634976e-05,1.1991205e-05,9.837868e-06,-9.413616e-06,-2.7506743e-05,-6.13491e-05,3.6031073e-05,1.3220165e-05,2.0248825e-05,-2.2802094e-05,-7.520676e-06,-1.5091872e-06,-3.5084497e-05,3.0419309e-05,1.0331044e-05,2.7452e-07,-4.210094e-06,2.374648e-05,-4.6833543e-06,9.033496e-06,-4.2976567e-06,5.7173194e-05,2.2622266e-05,3.9753077e-06,2.6368767e-05
0081af50,0.99648315,0.037368447,-0.074632935,-0.0011036226,0.0035764547,0.004256943,-0.00024091161,-0.00160999,0.0035513828,0.0002793513,-0.0005717545,0.0005108179,-0.0015218834,-0.0008111125,-0.00017161891,5.392741e-06,0.0007561453,-0.00013730396,0.00045473248,-0.00044924594,-0.001040251,5.7476078e-05,9.747305e-05,0.0012681464,-0.0002400757,-0.0003296405,9.6195734e-05,0.00013565265,5.1378218e-05,-1.4721137e-05,1.00360485e-05,-4.973113e-05,0.00024065038,-6.189396e-05,-7.731982e-06,-1.5617629e-06,2.471499e-05,-6.0533e-05,0.00011557374,7.266974e-05,-1.7410204e-05,-9.108622e-05,4.8812276e-06,-3.9618037e-05,-3.829348e-05,1.5915386e-05,-1.3380073e-05,-7.988329e-06,-2.9024857e-05,3.758474e-05,4.8623082e-05,2.967865e-05,-5.1960207e-05,2.9244961e-06,-5.9763975e-06,9.527817e-06,1.8364685e-06,8.012743e-06,-3.235847e-05,3.788473e-05,-1.3103572e-05,-1.3106066e-05,-2.3744791e-05,-1.9762228e-05
0093f095,0.9987144,-0.047872756,-0.0069022896,0.014116212,-0.004731884,0.0013343894,-0.00026376467,0.00085680385,0.0007504266,0.00018355482,0.00024544774,-0.0006712131,0.0011459813,-0.00032068472,-0.00024969867,4.6490597e-05,-0.00039889792,-0.00010406606,-0.00013621479,-0.00023753884,-0.0007090565,0.00029162315,0.00063428166,-0.0005284538,0.0009655758,0.0002683526,1.48641275e-05,-0.00014379631,-6.545863e-05,1.7120527e-05,-3.6681397e-06,2.0118523e-06,-0.00014179679,8.067926e-06,1.2704439e-06,-2.6177246e-05,4.9240483e-05,-1.1580426e-05,-1.992205e-05,-4.720153e-05,0.00013533539,-1.2358549e-05,3.4443725e-05,-6.17477e-05,-0.00018286821,9.675035e-05,3.7822454e-05,-3.9685052e-05,1.6645337e-05,5.3857406e-07,1.3604005e-05,-7.873367e-05,2.3413078e-05,-1.1924886e-05,4.8336242e-05,2.0235668e-05,2.085602e-05,2.3629524e-05,5.68353e-05,-9.456024e-05,0.00015142384,7.411256e-05,4.8891e-05,3.347442e-05
009e23ab,0.99971133,-0.022806713,0.006987442,-6.734855e-05,0.001321815,7.8872516e-05,-0.00047618244,-0.001749365,0.0005891598,-0.0010358465,-0.0010187315,-0.00024427156,0.00046383427,-0.00043204648,-5.744965e-05,-4.6181434e-05,5.5241922e-05,0.00011738073,-0.00033453692,0.0002578675,0.00023601262,-8.485534e-05,0.0001360257,0.00029636253,5.3516807e-05,-6.835922e-05,8.166049e-06,-4.469852e-05,-2.5712845e-05,4.3961063e-05,2.5130836e-05,3.980726e-05,-0.00018559478,5.596972e-05,2.0355312e-05,4.8704187e-06,4.577775e-05,4.5071087e-05,1.332036e-05,-2.1868975e-06,1.7846276e-05,-1.3751522e-05,2.8227732e-05,-5.6756555e-05,-0.000111335714,5.0819057e-05,3.4968594e-05,4.6004e-06,1.558316e-05,6.9855855e-06,-9.75389e-07,1.2637277e-06,1.9370353e-05,-3.1353604e-06,1.406378e-05,-8.223605e-06,2.381343e-05,6.0237894e-06,6.753584e-06,-2.7265092e-05,3.611061e-05,1.4502805e-06,-3.5620626e-06,2.4811798e-05
00e048f1,0.9987219,-0.049789947,0.0062273648,0.00037920554,0.0030714122,-0.004770156,-0.0008111561,-0.0006428516,-0.00056691375,0.00043213533,-0.0014546036,0.0001043981,0.00027936857,0.00019636474,0.00024033817,-6.903214e-05,-4.597207e-05,-0.00017990675,0.00024411228,-0.00019001427,-0.00020768514,4.196832e-05,0.00022620513,-4.719722e-05,0.0003427424,0.00012919368,2.3936196e-05,-3.9901122e-05,-4.922713e-05,4.2826352e-05,1.8124712e-05,4.9473198e-05,-0.00010985195,2.1628286e-05,1.3717016e-05,-9.56749e-06,2.3755958e-05,8.001978e-06,7.988188e-06,-5.1095985e-06,3.7581747e-05,8.968052e-06,1.12904145e-05,-3.1818636e-05,-8.968925e-05,4.4011194e-05,3.2841333e-05,-9.198594e-06,1.9665289e-05,4.293811e-06,-4.753703e-06,-6.997974e-07,6.5599847e-06,-6.8939794e-06,-2.277349e-05,1.8021816e-05,-1.2763854e-05,1.9755387e-05,2.4779143e-05,-5.0147515e-05,2.1049378e-05,2.7036585e-05,3.0620344e-05,-1.7851088e-06
00e1f05a,0.9957505,0.091868855,0.001976644,-0.0035607403,-0.0026456479,0.0038636702,6.786062e-05,0.0012953972,0.0004114443,-0.00033629884,0.0005436171,-0.00019849237,-0.00015564544,-3.3680408e-05,-5.3324024e-05,3.6519916e-05,-0.00024949491,4.6476966e-05,-0.000117304124,-3.1349296e-05,-0.000120492856,5.2682164e-05,-0.00012827218,-9.0003945e-05,-0.00018428355,-4.55643e-05,-2.7393722e-05,1.9500876e-05,2.6047925e-05,9.467259e-06,1.6710455e-05,6.284813e-06,7.864674e-07,1.13039505e-05,9.359218e-06,-1.1453373e-05,-6.4228525e-06,-3.455787e-05,-2.3866785e-05,-3.9580078e-05,-3.6857455e-05,-6.0610773e-06,-1.37615925e-05,2.7177277e-05,9.1060414e-05,-5.8965536e-05,-4.512087e-05,-4.42749e-06,1.7795146e-05,2.3040538e-07,-9.77511e-06,-8.932792e-06,5.142177e-07,1.5905822e-05,-1.4222294e-07,1.5896453e-06,8.7046e-06,-2.0439753e-05,1.4489193e-06,4.7226886e-06,1.9145715e-05,-9.21218e-07,-5.0085614e-06,-3.6646927e-06
